May 16, 2026   14:44:45
A.C. Impedance
File: e:\chi_data\bo-r0.20-n1.10-746i-2_t18.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
5.615e+2, 1.351e+1, -3.899e+1, 4.127e+1, -70.9
4.639e+2, 1.594e+1, -4.554e+1, 4.825e+1, -70.7
3.809e+2, 1.876e+1, -5.296e+1, 5.619e+1, -70.5
3.174e+2, 2.208e+1, -6.153e+1, 6.538e+1, -70.3
2.588e+2, 2.597e+1, -7.144e+1, 7.602e+1, -70.0
2.148e+2, 3.048e+1, -8.292e+1, 8.835e+1, -69.8
1.758e+2, 3.560e+1, -9.604e+1, 1.024e+2, -69.7
1.465e+2, 4.124e+1, -1.107e+2, 1.181e+2, -69.6
1.221e+2, 4.794e+1, -1.284e+2, 1.371e+2, -69.5
9.766e+1, 5.602e+1, -1.487e+2, 1.589e+2, -69.4
8.254e+1, 6.519e+1, -1.716e+2, 1.835e+2, -69.2
6.813e+1, 7.534e+1, -1.987e+2, 2.125e+2, -69.2
5.623e+1, 8.660e+1, -2.305e+2, 2.462e+2, -69.4
4.642e+1, 9.936e+1, -2.677e+2, 2.856e+2, -69.6
3.831e+1, 1.143e+2, -3.113e+2, 3.316e+2, -69.8
3.162e+1, 1.316e+2, -3.623e+2, 3.854e+2, -70.0
2.610e+1, 1.518e+2, -4.216e+2, 4.481e+2, -70.2
2.154e+1, 1.751e+2, -4.907e+2, 5.211e+2, -70.4
1.778e+1, 2.022e+2, -5.711e+2, 6.059e+2, -70.5
1.468e+1, 2.336e+2, -6.647e+2, 7.046e+2, -70.6
1.212e+1, 2.701e+2, -7.738e+2, 8.196e+2, -70.8
1.000e+1, 3.126e+2, -9.018e+2, 9.544e+2, -70.9
8.254e+0, 3.617e+2, -1.052e+3, 1.113e+3, -71.0
6.813e+0, 4.180e+2, -1.229e+3, 1.298e+3, -71.2
5.623e+0, 4.832e+2, -1.437e+3, 1.517e+3, -71.4
4.642e+0, 5.597e+2, -1.684e+3, 1.774e+3, -71.6
3.831e+0, 6.524e+2, -1.971e+3, 2.076e+3, -71.7
3.162e+0, 7.652e+2, -2.310e+3, 2.434e+3, -71.7
2.610e+0, 9.012e+2, -2.709e+3, 2.855e+3, -71.6
2.154e+0, 1.061e+3, -3.196e+3, 3.368e+3, -71.6
1.778e+0, 1.260e+3, -3.772e+3, 3.976e+3, -71.5
1.468e+0, 1.518e+3, -4.415e+3, 4.668e+3, -71.0
1.212e+0, 1.854e+3, -5.135e+3, 5.459e+3, -70.1
1.000e+0, 2.289e+3, -5.928e+3, 6.354e+3, -68.9
8.254e-1, 2.834e+3, -6.794e+3, 7.361e+3, -67.4
6.813e-1, 3.496e+3, -7.742e+3, 8.494e+3, -65.7
5.623e-1, 4.289e+3, -8.784e+3, 9.775e+3, -64.0
4.642e-1, 5.233e+3, -9.906e+3, 1.120e+4, -62.2
3.831e-1, 6.336e+3, -1.107e+4, 1.275e+4, -60.2
3.162e-1, 7.583e+3, -1.226e+4, 1.442e+4, -58.3
2.610e-1, 8.933e+3, -1.348e+4, 1.617e+4, -56.5
2.154e-1, 1.037e+4, -1.472e+4, 1.800e+4, -54.8
1.778e-1, 1.186e+4, -1.604e+4, 1.995e+4, -53.5
1.468e-1, 1.342e+4, -1.753e+4, 2.208e+4, -52.6
1.212e-1, 1.506e+4, -1.920e+4, 2.440e+4, -51.9
1.000e-1, 1.677e+4, -2.104e+4, 2.691e+4, -51.5
