May 16, 2026   19:42:58
A.C. Impedance
File: e:\chi_data\bo-r0.20-n1.10-746i-2_t-42.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
6.813e+1, 1.458e+2, -4.031e+2, 4.287e+2, -70.1
5.623e+1, 1.746e+2, -4.661e+2, 4.978e+2, -69.5
4.642e+1, 2.086e+2, -5.383e+2, 5.773e+2, -68.8
3.831e+1, 2.485e+2, -6.207e+2, 6.686e+2, -68.2
3.162e+1, 2.952e+2, -7.147e+2, 7.733e+2, -67.6
2.610e+1, 3.497e+2, -8.217e+2, 8.930e+2, -66.9
2.154e+1, 4.129e+2, -9.435e+2, 1.030e+3, -66.4
1.778e+1, 4.862e+2, -1.082e+3, 1.186e+3, -65.8
1.468e+1, 5.722e+2, -1.240e+3, 1.366e+3, -65.2
1.212e+1, 6.744e+2, -1.420e+3, 1.572e+3, -64.6
1.000e+1, 7.935e+2, -1.624e+3, 1.807e+3, -64.0
8.254e+0, 9.329e+2, -1.856e+3, 2.077e+3, -63.3
6.813e+0, 1.097e+3, -2.118e+3, 2.386e+3, -62.6
5.623e+0, 1.290e+3, -2.414e+3, 2.737e+3, -61.9
4.642e+0, 1.513e+3, -2.749e+3, 3.138e+3, -61.2
3.831e+0, 1.774e+3, -3.117e+3, 3.586e+3, -60.4
3.162e+0, 2.079e+3, -3.526e+3, 4.093e+3, -59.5
2.610e+0, 2.431e+3, -3.980e+3, 4.663e+3, -58.6
2.154e+0, 2.836e+3, -4.513e+3, 5.330e+3, -57.8
1.778e+0, 3.296e+3, -5.107e+3, 6.078e+3, -57.2
1.468e+0, 3.807e+3, -5.710e+3, 6.863e+3, -56.3
1.212e+0, 4.363e+3, -6.322e+3, 7.682e+3, -55.4
1.000e+0, 4.958e+3, -6.958e+3, 8.544e+3, -54.5
8.254e-1, 5.566e+3, -7.623e+3, 9.439e+3, -53.9
6.813e-1, 6.176e+3, -8.366e+3, 1.040e+4, -53.6
5.623e-1, 6.779e+3, -9.215e+3, 1.144e+4, -53.7
4.642e-1, 7.372e+3, -1.020e+4, 1.258e+4, -54.1
3.831e-1, 7.949e+3, -1.134e+4, 1.385e+4, -55.0
3.162e-1, 8.521e+3, -1.269e+4, 1.529e+4, -56.1
2.610e-1, 9.119e+3, -1.434e+4, 1.700e+4, -57.6
2.154e-1, 9.759e+3, -1.632e+4, 1.901e+4, -59.1
1.778e-1, 1.044e+4, -1.872e+4, 2.144e+4, -60.9
1.468e-1, 1.113e+4, -2.154e+4, 2.425e+4, -62.7
1.212e-1, 1.187e+4, -2.481e+4, 2.751e+4, -64.4
1.000e-1, 1.269e+4, -2.859e+4, 3.128e+4, -66.1
