May 16, 2026   15:47:23
A.C. Impedance
File: e:\chi_data\bo-r0.20-n1.10-746i-2_t6.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
8.254e-1, 2.939e+3, -7.598e+3, 8.147e+3, -68.9
6.813e-1, 3.548e+3, -8.724e+3, 9.417e+3, -67.9
5.623e-1, 4.294e+3, -9.994e+3, 1.088e+4, -66.7
4.642e-1, 5.213e+3, -1.140e+4, 1.253e+4, -65.4
3.831e-1, 6.326e+3, -1.292e+4, 1.438e+4, -63.9
3.162e-1, 7.631e+3, -1.455e+4, 1.643e+4, -62.3
2.610e-1, 9.124e+3, -1.626e+4, 1.864e+4, -60.7
2.154e-1, 1.080e+4, -1.804e+4, 2.103e+4, -59.1
1.778e-1, 1.262e+4, -1.992e+4, 2.358e+4, -57.6
1.468e-1, 1.451e+4, -2.191e+4, 2.628e+4, -56.5
1.212e-1, 1.641e+4, -2.407e+4, 2.913e+4, -55.7
1.000e-1, 1.833e+4, -2.636e+4, 3.211e+4, -55.2
