June 11, 2026   16:07:31
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.001e+4, 8.887e+0, -9.334e-1, 8.936e+0, -6.0
8.252e+3, 8.942e+0, -1.158e+0, 9.017e+0, -7.4
6.812e+3, 9.004e+0, -1.408e+0, 9.113e+0, -8.9
5.625e+3, 9.079e+0, -1.694e+0, 9.236e+0, -10.6
4.643e+3, 9.166e+0, -2.023e+0, 9.387e+0, -12.4
3.833e+3, 9.268e+0, -2.404e+0, 9.575e+0, -14.5
3.164e+3, 9.389e+0, -2.841e+0, 9.810e+0, -16.8
2.612e+3, 9.531e+0, -3.351e+0, 1.010e+1, -19.4
2.153e+3, 9.699e+0, -3.949e+0, 1.047e+1, -22.2
1.777e+3, 9.894e+0, -4.641e+0, 1.093e+1, -25.1
1.470e+3, 1.012e+1, -5.450e+0, 1.149e+1, -28.3
1.211e+3, 1.038e+1, -6.394e+0, 1.219e+1, -31.6
1.001e+3, 1.067e+1, -7.494e+0, 1.304e+1, -35.1
8.252e+2, 1.102e+1, -8.775e+0, 1.408e+1, -38.5
6.836e+2, 1.142e+1, -1.029e+1, 1.537e+1, -42.0
5.615e+2, 1.188e+1, -1.207e+1, 1.694e+1, -45.4
4.639e+2, 1.242e+1, -1.418e+1, 1.885e+1, -48.8
3.809e+2, 1.306e+1, -1.665e+1, 2.116e+1, -51.9
3.174e+2, 1.382e+1, -1.960e+1, 2.398e+1, -54.8
2.588e+2, 1.470e+1, -2.308e+1, 2.736e+1, -57.5
2.148e+2, 1.573e+1, -2.720e+1, 3.142e+1, -60.0
1.758e+2, 1.692e+1, -3.203e+1, 3.622e+1, -62.2
1.465e+2, 1.827e+1, -3.753e+1, 4.174e+1, -64.0
1.221e+2, 1.995e+1, -4.429e+1, 4.857e+1, -65.7
9.766e+1, 2.205e+1, -5.212e+1, 5.659e+1, -67.1
8.254e+1, 2.453e+1, -6.104e+1, 6.579e+1, -68.1
6.813e+1, 2.739e+1, -7.172e+1, 7.677e+1, -69.1
5.623e+1, 3.069e+1, -8.432e+1, 8.973e+1, -70.0
4.642e+1, 3.458e+1, -9.921e+1, 1.051e+2, -70.8
3.831e+1, 3.923e+1, -1.167e+2, 1.231e+2, -71.4
3.162e+1, 4.479e+1, -1.372e+2, 1.443e+2, -71.9
2.610e+1, 5.144e+1, -1.614e+2, 1.694e+2, -72.3
2.154e+1, 5.924e+1, -1.896e+2, 1.986e+2, -72.6
1.778e+1, 6.829e+1, -2.223e+2, 2.326e+2, -72.9
1.468e+1, 7.888e+1, -2.606e+2, 2.723e+2, -73.2
1.212e+1, 9.122e+1, -3.055e+2, 3.188e+2, -73.4
1.000e+1, 1.058e+2, -3.579e+2, 3.732e+2, -73.5
8.254e+0, 1.226e+2, -4.195e+2, 4.371e+2, -73.7
6.813e+0, 1.415e+2, -4.919e+2, 5.118e+2, -73.9
5.623e+0, 1.626e+2, -5.771e+2, 5.996e+2, -74.3
4.642e+0, 1.857e+2, -6.781e+2, 7.030e+2, -74.7
3.831e+0, 2.118e+2, -7.966e+2, 8.242e+2, -75.1
3.162e+0, 2.403e+2, -9.377e+2, 9.680e+2, -75.6
2.610e+0, 2.722e+2, -1.106e+3, 1.139e+3, -76.2
2.154e+0, 3.020e+2, -1.312e+3, 1.346e+3, -77.0
1.778e+0, 3.312e+2, -1.560e+3, 1.595e+3, -78.0
1.468e+0, 3.680e+2, -1.849e+3, 1.886e+3, -78.7
1.212e+0, 4.146e+2, -2.183e+3, 2.222e+3, -79.2
1.000e+0, 4.736e+2, -2.572e+3, 2.616e+3, -79.6
8.254e-1, 5.425e+2, -3.030e+3, 3.079e+3, -79.9
6.813e-1, 6.175e+2, -3.574e+3, 3.627e+3, -80.2
5.623e-1, 6.978e+2, -4.228e+3, 4.286e+3, -80.6
4.642e-1, 7.921e+2, -5.011e+3, 5.073e+3, -81.0
3.831e-1, 9.052e+2, -5.943e+3, 6.012e+3, -81.3
3.162e-1, 1.037e+3, -7.057e+3, 7.133e+3, -81.6
2.610e-1, 1.194e+3, -8.388e+3, 8.473e+3, -81.9
2.154e-1, 1.383e+3, -9.976e+3, 1.007e+4, -82.1
1.778e-1, 1.610e+3, -1.186e+4, 1.197e+4, -82.3
1.468e-1, 1.874e+3, -1.408e+4, 1.420e+4, -82.4
1.212e-1, 2.211e+3, -1.676e+4, 1.691e+4, -82.5
1.000e-1, 2.638e+3, -1.997e+4, 2.014e+4, -82.5
