June 15, 2026   00:15:33
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Ref. Electrode: 
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz	Z'/ohm	Z"/ohm	Z/ohm	Phase/deg
5.615e+2	4.208e+3	-3.179e+2	4.220e+3	-4.3
4.639e+2	4.253e+3	-3.493e+2	4.267e+3	-4.7
3.809e+2	4.301e+3	-3.831e+2	4.318e+3	-5.1
3.174e+2	4.353e+3	-4.185e+2	4.373e+3	-5.5
2.588e+2	4.410e+3	-4.565e+2	4.434e+3	-5.9
2.148e+2	4.464e+3	-5.028e+2	4.492e+3	-6.4
1.758e+2	4.520e+3	-5.501e+2	4.554e+3	-6.9
1.465e+2	4.583e+3	-5.980e+2	4.622e+3	-7.4
1.221e+2	4.658e+3	-6.498e+2	4.703e+3	-7.9
9.766e+1	4.741e+3	-6.918e+2	4.791e+3	-8.3
8.254e+1	4.825e+3	-7.370e+2	4.881e+3	-8.7
6.813e+1	4.913e+3	-8.028e+2	4.978e+3	-9.3
5.623e+1	5.002e+3	-8.868e+2	5.080e+3	-10.1
4.642e+1	5.099e+3	-9.849e+2	5.194e+3	-10.9
3.831e+1	5.207e+3	-1.093e+3	5.320e+3	-11.9
3.162e+1	5.324e+3	-1.212e+3	5.460e+3	-12.8
2.610e+1	5.453e+3	-1.343e+3	5.616e+3	-13.8
2.154e+1	5.592e+3	-1.486e+3	5.786e+3	-14.9
1.778e+1	5.743e+3	-1.645e+3	5.973e+3	-16.0
1.468e+1	5.904e+3	-1.824e+3	6.180e+3	-17.2
1.212e+1	6.083e+3	-2.026e+3	6.411e+3	-18.4
1.000e+1	6.284e+3	-2.260e+3	6.678e+3	-19.8
8.254e+0	6.509e+3	-2.535e+3	6.985e+3	-21.3
6.813e+0	6.757e+3	-2.853e+3	7.335e+3	-22.9
5.623e+0	7.027e+3	-3.222e+3	7.731e+3	-24.6
4.642e+0	7.333e+3	-3.658e+3	8.195e+3	-26.5
3.831e+0	7.664e+3	-4.159e+3	8.720e+3	-28.5
3.162e+0	8.045e+3	-4.756e+3	9.346e+3	-30.6
2.610e+0	8.472e+3	-5.462e+3	1.008e+4	-32.8
2.154e+0	9.042e+3	-6.389e+3	1.107e+4	-35.2
1.778e+0	9.709e+3	-7.524e+3	1.228e+4	-37.8
1.468e+0	1.030e+4	-8.737e+3	1.351e+4	-40.3
1.212e+0	1.085e+4	-1.002e+4	1.477e+4	-42.7
1.000e+0	1.141e+4	-1.144e+4	1.616e+4	-45.1
8.254e-1	1.196e+4	-1.299e+4	1.766e+4	-47.4
6.813e-1	1.249e+4	-1.470e+4	1.929e+4	-49.6
5.623e-1	1.312e+4	-1.681e+4	2.132e+4	-52.0
4.642e-1	1.381e+4	-1.924e+4	2.368e+4	-54.3
3.831e-1	1.458e+4	-2.201e+4	2.640e+4	-56.5
3.162e-1	1.544e+4	-2.523e+4	2.958e+4	-58.5
2.610e-1	1.641e+4	-2.905e+4	3.336e+4	-60.5
2.154e-1	1.755e+4	-3.362e+4	3.792e+4	-62.4
1.778e-1	1.886e+4	-3.898e+4	4.330e+4	-64.2
1.468e-1	2.038e+4	-4.531e+4	4.969e+4	-65.8
1.212e-1	2.217e+4	-5.280e+4	5.726e+4	-67.2
1.000e-1	2.425e+4	-6.150e+4	6.611e+4	-68.5
