June 14, 2026   20:23:03
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Ref. Electrode: 
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz	Z'/ohm	Z"/ohm	Z/ohm	Phase/deg
2.153e+3	2.668e+1	-1.016e+1	2.855e+1	-20.9
1.777e+3	2.756e+1	-1.144e+1	2.984e+1	-22.5
1.470e+3	2.853e+1	-1.288e+1	3.130e+1	-24.3
1.211e+3	2.958e+1	-1.452e+1	3.295e+1	-26.1
1.001e+3	3.073e+1	-1.636e+1	3.481e+1	-28.0
8.252e+2	3.200e+1	-1.843e+1	3.693e+1	-29.9
6.836e+2	3.338e+1	-2.086e+1	3.936e+1	-32.0
5.615e+2	3.491e+1	-2.369e+1	4.219e+1	-34.2
4.639e+2	3.659e+1	-2.698e+1	4.546e+1	-36.4
3.809e+2	3.841e+1	-3.074e+1	4.920e+1	-38.7
3.174e+2	4.040e+1	-3.513e+1	5.354e+1	-41.0
2.588e+2	4.258e+1	-4.024e+1	5.859e+1	-43.4
2.148e+2	4.499e+1	-4.624e+1	6.452e+1	-45.8
1.758e+2	4.762e+1	-5.321e+1	7.141e+1	-48.2
1.465e+2	5.042e+1	-6.114e+1	7.925e+1	-50.5
1.221e+2	5.365e+1	-7.093e+1	8.893e+1	-52.9
9.766e+1	5.740e+1	-8.221e+1	1.003e+2	-55.1
8.254e+1	6.153e+1	-9.502e+1	1.132e+2	-57.1
6.813e+1	6.605e+1	-1.105e+2	1.288e+2	-59.1
5.623e+1	7.094e+1	-1.291e+2	1.473e+2	-61.2
4.642e+1	7.637e+1	-1.512e+2	1.694e+2	-63.2
3.831e+1	8.255e+1	-1.775e+2	1.958e+2	-65.1
3.162e+1	8.965e+1	-2.087e+2	2.272e+2	-66.8
2.610e+1	9.790e+1	-2.457e+2	2.645e+2	-68.3
2.154e+1	1.075e+2	-2.895e+2	3.088e+2	-69.6
1.778e+1	1.186e+2	-3.413e+2	3.613e+2	-70.8
1.468e+1	1.317e+2	-4.025e+2	4.235e+2	-71.9
1.212e+1	1.470e+2	-4.750e+2	4.972e+2	-72.8
1.000e+1	1.656e+2	-5.608e+2	5.848e+2	-73.6
8.254e+0	1.876e+2	-6.631e+2	6.891e+2	-74.2
6.813e+0	2.133e+2	-7.844e+2	8.129e+2	-74.8
5.623e+0	2.435e+2	-9.281e+2	9.595e+2	-75.3
4.642e+0	2.793e+2	-1.099e+3	1.134e+3	-75.7
3.831e+0	3.220e+2	-1.301e+3	1.340e+3	-76.1
3.162e+0	3.730e+2	-1.542e+3	1.586e+3	-76.4
2.610e+0	4.348e+2	-1.826e+3	1.877e+3	-76.6
2.154e+0	5.054e+2	-2.171e+3	2.229e+3	-76.9
1.778e+0	5.900e+2	-2.581e+3	2.648e+3	-77.1
1.468e+0	6.981e+2	-3.052e+3	3.131e+3	-77.1
1.212e+0	8.361e+2	-3.593e+3	3.689e+3	-76.9
1.000e+0	1.012e+3	-4.217e+3	4.336e+3	-76.5
8.254e-1	1.228e+3	-4.935e+3	5.086e+3	-76.0
6.813e-1	1.486e+3	-5.763e+3	5.952e+3	-75.5
5.623e-1	1.783e+3	-6.725e+3	6.957e+3	-75.1
4.642e-1	2.121e+3	-7.843e+3	8.125e+3	-74.9
3.831e-1	2.508e+3	-9.133e+3	9.471e+3	-74.6
3.162e-1	2.955e+3	-1.062e+4	1.103e+4	-74.5
2.610e-1	3.462e+3	-1.236e+4	1.283e+4	-74.4
2.154e-1	4.033e+3	-1.437e+4	1.493e+4	-74.3
1.778e-1	4.668e+3	-1.673e+4	1.737e+4	-74.4
1.468e-1	5.374e+3	-1.952e+4	2.024e+4	-74.6
1.212e-1	6.181e+3	-2.279e+4	2.361e+4	-74.8
1.000e-1	7.100e+3	-2.652e+4	2.745e+4	-75.0
