June 14, 2026   23:26:05
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Ref. Electrode: 
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz	Z'/ohm	Z"/ohm	Z/ohm	Phase/deg
1.221e+2	4.257e+2	-1.734e+2	4.596e+2	-22.2
9.766e+1	4.410e+2	-1.930e+2	4.814e+2	-23.6
8.254e+1	4.576e+2	-2.149e+2	5.055e+2	-25.2
6.813e+1	4.752e+2	-2.417e+2	5.331e+2	-27.0
5.623e+1	4.939e+2	-2.736e+2	5.646e+2	-29.0
4.642e+1	5.142e+2	-3.108e+2	6.009e+2	-31.2
3.831e+1	5.370e+2	-3.539e+2	6.431e+2	-33.4
3.162e+1	5.621e+2	-4.036e+2	6.920e+2	-35.7
2.610e+1	5.900e+2	-4.608e+2	7.486e+2	-38.0
2.154e+1	6.211e+2	-5.273e+2	8.148e+2	-40.3
1.778e+1	6.554e+2	-6.048e+2	8.918e+2	-42.7
1.468e+1	6.929e+2	-6.951e+2	9.815e+2	-45.1
1.212e+1	7.342e+2	-8.013e+2	1.087e+3	-47.5
1.000e+1	7.804e+2	-9.263e+2	1.211e+3	-49.9
8.254e+0	8.318e+2	-1.074e+3	1.359e+3	-52.2
6.813e+0	8.876e+2	-1.249e+3	1.532e+3	-54.6
5.623e+0	9.481e+2	-1.457e+3	1.738e+3	-56.9
4.642e+0	1.014e+3	-1.706e+3	1.984e+3	-59.3
3.831e+0	1.088e+3	-1.997e+3	2.274e+3	-61.4
3.162e+0	1.169e+3	-2.346e+3	2.621e+3	-63.5
2.610e+0	1.258e+3	-2.761e+3	3.034e+3	-65.5
2.154e+0	1.348e+3	-3.286e+3	3.552e+3	-67.7
1.778e+0	1.447e+3	-3.924e+3	4.182e+3	-69.8
1.468e+0	1.566e+3	-4.631e+3	4.889e+3	-71.3
1.212e+0	1.716e+3	-5.423e+3	5.688e+3	-72.4
1.000e+0	1.903e+3	-6.336e+3	6.616e+3	-73.3
8.254e-1	2.132e+3	-7.399e+3	7.700e+3	-73.9
6.813e-1	2.401e+3	-8.639e+3	8.966e+3	-74.5
5.623e-1	2.711e+3	-1.011e+4	1.047e+4	-75.0
4.642e-1	3.072e+3	-1.186e+4	1.225e+4	-75.5
3.831e-1	3.500e+3	-1.393e+4	1.436e+4	-75.9
3.162e-1	4.016e+3	-1.637e+4	1.685e+4	-76.2
2.610e-1	4.642e+3	-1.924e+4	1.979e+4	-76.4
2.154e-1	5.403e+3	-2.262e+4	2.325e+4	-76.6
1.778e-1	6.323e+3	-2.660e+4	2.734e+4	-76.6
1.468e-1	7.422e+3	-3.133e+4	3.220e+4	-76.7
1.212e-1	8.767e+3	-3.691e+4	3.793e+4	-76.6
1.000e-1	1.038e+4	-4.334e+4	4.456e+4	-76.5
