May 16, 2026   00:43:08
A.C. Impedance
File: e:\chi_data\bo-r0.64-n0.58-7ffv-2_t6.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.001e+3, 8.130e+0, -1.152e+1, 1.410e+1, -54.8
8.252e+2, 8.385e+0, -1.372e+1, 1.608e+1, -58.6
6.836e+2, 8.687e+0, -1.637e+1, 1.853e+1, -62.0
5.615e+2, 9.066e+0, -1.956e+1, 2.156e+1, -65.1
4.639e+2, 9.530e+0, -2.343e+1, 2.530e+1, -67.9
3.809e+2, 1.006e+1, -2.800e+1, 2.976e+1, -70.2
3.174e+2, 1.069e+1, -3.350e+1, 3.517e+1, -72.3
2.588e+2, 1.142e+1, -4.010e+1, 4.169e+1, -74.1
2.148e+2, 1.231e+1, -4.802e+1, 4.958e+1, -75.6
1.758e+2, 1.334e+1, -5.743e+1, 5.895e+1, -76.9
1.465e+2, 1.454e+1, -6.831e+1, 6.984e+1, -78.0
1.221e+2, 1.610e+1, -8.199e+1, 8.356e+1, -78.9
9.766e+1, 1.824e+1, -9.811e+1, 9.979e+1, -79.5
8.254e+1, 2.082e+1, -1.167e+2, 1.185e+2, -79.9
6.813e+1, 2.374e+1, -1.392e+2, 1.412e+2, -80.3
5.623e+1, 2.703e+1, -1.663e+2, 1.685e+2, -80.8
4.642e+1, 3.086e+1, -1.988e+2, 2.011e+2, -81.2
3.831e+1, 3.550e+1, -2.377e+2, 2.403e+2, -81.5
3.162e+1, 4.104e+1, -2.841e+2, 2.871e+2, -81.8
2.610e+1, 4.773e+1, -3.394e+2, 3.428e+2, -82.0
2.154e+1, 5.577e+1, -4.054e+2, 4.092e+2, -82.2
1.778e+1, 6.548e+1, -4.840e+2, 4.884e+2, -82.3
1.468e+1, 7.699e+1, -5.778e+2, 5.829e+2, -82.4
1.212e+1, 9.082e+1, -6.899e+2, 6.959e+2, -82.5
1.000e+1, 1.081e+2, -8.242e+2, 8.312e+2, -82.5
8.254e+0, 1.291e+2, -9.848e+2, 9.932e+2, -82.5
6.813e+0, 1.536e+2, -1.177e+3, 1.187e+3, -82.6
5.623e+0, 1.824e+2, -1.405e+3, 1.417e+3, -82.6
4.642e+0, 2.166e+2, -1.679e+3, 1.693e+3, -82.6
3.831e+0, 2.594e+2, -2.005e+3, 2.022e+3, -82.6
3.162e+0, 3.109e+2, -2.395e+3, 2.416e+3, -82.6
2.610e+0, 3.723e+2, -2.862e+3, 2.886e+3, -82.6
2.154e+0, 4.391e+2, -3.425e+3, 3.453e+3, -82.7
1.778e+0, 5.169e+2, -4.101e+3, 4.134e+3, -82.8
1.468e+0, 6.199e+2, -4.902e+3, 4.941e+3, -82.8
1.212e+0, 7.586e+2, -5.853e+3, 5.902e+3, -82.6
1.000e+0, 9.408e+2, -6.971e+3, 7.034e+3, -82.3
8.254e-1, 1.167e+3, -8.281e+3, 8.363e+3, -82.0
6.813e-1, 1.441e+3, -9.828e+3, 9.933e+3, -81.7
5.623e-1, 1.772e+3, -1.166e+4, 1.180e+4, -81.4
4.642e-1, 2.185e+3, -1.384e+4, 1.401e+4, -81.0
3.831e-1, 2.695e+3, -1.641e+4, 1.663e+4, -80.7
3.162e-1, 3.323e+3, -1.944e+4, 1.972e+4, -80.3
2.610e-1, 4.106e+3, -2.300e+4, 2.336e+4, -79.9
2.154e-1, 5.078e+3, -2.718e+4, 2.765e+4, -79.4
1.778e-1, 6.264e+3, -3.211e+4, 3.271e+4, -79.0
1.468e-1, 7.717e+3, -3.786e+4, 3.864e+4, -78.5
1.212e-1, 9.505e+3, -4.455e+4, 4.555e+4, -78.0
1.000e-1, 1.164e+4, -5.223e+4, 5.351e+4, -77.4
