May 16, 2026   03:11:16
A.C. Impedance
File: e:\chi_data\bo-r0.64-n0.58-7ffv-2_t-24.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.212e+0, 7.986e+2, -6.711e+3, 6.758e+3, -83.2
1.000e+0, 9.781e+2, -7.998e+3, 8.058e+3, -83.0
8.254e-1, 1.201e+3, -9.516e+3, 9.591e+3, -82.8
6.813e-1, 1.465e+3, -1.131e+4, 1.141e+4, -82.6
5.623e-1, 1.781e+3, -1.345e+4, 1.357e+4, -82.5
4.642e-1, 2.158e+3, -1.600e+4, 1.614e+4, -82.3
3.831e-1, 2.612e+3, -1.901e+4, 1.919e+4, -82.2
3.162e-1, 3.170e+3, -2.258e+4, 2.280e+4, -82.0
2.610e-1, 3.852e+3, -2.681e+4, 2.708e+4, -81.8
2.154e-1, 4.682e+3, -3.183e+4, 3.217e+4, -81.6
1.778e-1, 5.685e+3, -3.776e+4, 3.818e+4, -81.4
1.468e-1, 6.885e+3, -4.472e+4, 4.525e+4, -81.2
1.212e-1, 8.322e+3, -5.289e+4, 5.354e+4, -81.1
1.000e-1, 1.001e+4, -6.232e+4, 6.311e+4, -80.9
