May 16, 2026   03:53:26
A.C. Impedance
File: e:\chi_data\bo-r0.64-n0.58-7ffv-2_t-33.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.778e+0, 5.956e+2, -4.953e+3, 4.988e+3, -83.1
1.468e+0, 6.993e+2, -5.925e+3, 5.966e+3, -83.3
1.212e+0, 8.385e+2, -7.076e+3, 7.125e+3, -83.2
1.000e+0, 1.021e+3, -8.437e+3, 8.498e+3, -83.1
8.254e-1, 1.247e+3, -1.004e+4, 1.012e+4, -82.9
6.813e-1, 1.515e+3, -1.194e+4, 1.204e+4, -82.8
5.623e-1, 1.838e+3, -1.420e+4, 1.432e+4, -82.6
4.642e-1, 2.228e+3, -1.689e+4, 1.703e+4, -82.5
3.831e-1, 2.704e+3, -2.005e+4, 2.023e+4, -82.3
3.162e-1, 3.277e+3, -2.380e+4, 2.402e+4, -82.2
2.610e-1, 3.954e+3, -2.826e+4, 2.853e+4, -82.0
2.154e-1, 4.774e+3, -3.355e+4, 3.389e+4, -81.9
1.778e-1, 5.760e+3, -3.984e+4, 4.026e+4, -81.8
1.468e-1, 6.939e+3, -4.726e+4, 4.777e+4, -81.6
1.212e-1, 8.350e+3, -5.600e+4, 5.662e+4, -81.5
1.000e-1, 9.994e+3, -6.612e+4, 6.687e+4, -81.4
