May 16, 2026   03:26:09
A.C. Impedance
File: e:\chi_data\bo-r0.64-n0.58-7ffv-2_t-27.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
3.162e+1, 6.597e+1, -3.289e+2, 3.354e+2, -78.7
2.610e+1, 7.359e+1, -3.929e+2, 3.997e+2, -79.4
2.154e+1, 8.292e+1, -4.691e+2, 4.763e+2, -80.0
1.778e+1, 9.402e+1, -5.599e+2, 5.677e+2, -80.5
1.468e+1, 1.073e+2, -6.687e+2, 6.773e+2, -80.9
1.212e+1, 1.237e+2, -7.986e+2, 8.081e+2, -81.2
1.000e+1, 1.434e+2, -9.536e+2, 9.643e+2, -81.4
8.254e+0, 1.664e+2, -1.139e+3, 1.152e+3, -81.7
6.813e+0, 1.931e+2, -1.362e+3, 1.375e+3, -81.9
5.623e+0, 2.245e+2, -1.627e+3, 1.642e+3, -82.1
4.642e+0, 2.614e+2, -1.944e+3, 1.961e+3, -82.3
3.831e+0, 3.069e+2, -2.322e+3, 2.342e+3, -82.5
3.162e+0, 3.610e+2, -2.776e+3, 2.799e+3, -82.6
2.610e+0, 4.247e+2, -3.318e+3, 3.345e+3, -82.7
2.154e+0, 4.917e+2, -3.974e+3, 4.004e+3, -82.9
1.778e+0, 5.685e+2, -4.761e+3, 4.795e+3, -83.2
1.468e+0, 6.725e+2, -5.696e+3, 5.736e+3, -83.3
1.212e+0, 8.110e+2, -6.805e+3, 6.853e+3, -83.2
1.000e+0, 9.911e+2, -8.113e+3, 8.173e+3, -83.0
8.254e-1, 1.214e+3, -9.655e+3, 9.731e+3, -82.8
6.813e-1, 1.480e+3, -1.148e+4, 1.157e+4, -82.7
5.623e-1, 1.797e+3, -1.365e+4, 1.376e+4, -82.5
4.642e-1, 2.176e+3, -1.623e+4, 1.637e+4, -82.4
3.831e-1, 2.629e+3, -1.930e+4, 1.948e+4, -82.2
3.162e-1, 3.190e+3, -2.293e+4, 2.315e+4, -82.1
2.610e-1, 3.866e+3, -2.723e+4, 2.750e+4, -81.9
2.154e-1, 4.688e+3, -3.233e+4, 3.267e+4, -81.7
1.778e-1, 5.694e+3, -3.837e+4, 3.879e+4, -81.6
1.468e-1, 6.905e+3, -4.547e+4, 4.599e+4, -81.4
1.212e-1, 8.350e+3, -5.382e+4, 5.447e+4, -81.2
1.000e-1, 1.004e+4, -6.347e+4, 6.426e+4, -81.0
