May 16, 2026   07:47:15
A.C. Impedance
File: e:\chi_data\bo-r0.64-n0.58-7ffv-2_t-87.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
3.831e+0, 5.714e+4, -6.388e+3, 5.749e+4, -6.4
3.162e+0, 5.776e+4, -7.542e+3, 5.825e+4, -7.4
2.610e+0, 5.848e+4, -8.899e+3, 5.916e+4, -8.7
2.154e+0, 5.948e+4, -1.056e+4, 6.041e+4, -10.1
1.778e+0, 6.075e+4, -1.258e+4, 6.203e+4, -11.7
1.468e+0, 6.205e+4, -1.503e+4, 6.384e+4, -13.6
1.212e+0, 6.336e+4, -1.789e+4, 6.583e+4, -15.8
1.000e+0, 6.475e+4, -2.114e+4, 6.811e+4, -18.1
8.254e-1, 6.597e+4, -2.490e+4, 7.051e+4, -20.7
6.813e-1, 6.695e+4, -2.938e+4, 7.311e+4, -23.7
5.623e-1, 6.804e+4, -3.484e+4, 7.644e+4, -27.1
4.642e-1, 6.936e+4, -4.141e+4, 8.078e+4, -30.8
3.831e-1, 7.092e+4, -4.918e+4, 8.631e+4, -34.7
3.162e-1, 7.258e+4, -5.821e+4, 9.303e+4, -38.7
2.610e-1, 7.441e+4, -6.878e+4, 1.013e+5, -42.7
2.154e-1, 7.642e+4, -8.110e+4, 1.114e+5, -46.7
1.778e-1, 7.865e+4, -9.528e+4, 1.236e+5, -50.5
1.468e-1, 8.139e+4, -1.120e+5, 1.385e+5, -54.0
1.212e-1, 8.481e+4, -1.320e+5, 1.569e+5, -57.3
1.000e-1, 8.891e+4, -1.553e+5, 1.789e+5, -60.2
