June 14, 2026   00:37:32
A.C. Impedance
File: e:\chi_data\6.13Data Source:  Experiment
Instrument Model:  CHI660E
Ref. Electrode: 
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz	Z'/ohm	Z"/ohm	Z/ohm	Phase/deg
2.148e+2	5.473e+0	-1.691e+1	1.777e+1	-72.1
1.758e+2	6.233e+0	-1.978e+1	2.074e+1	-72.5
1.465e+2	7.066e+0	-2.307e+1	2.413e+1	-73.0
1.221e+2	8.031e+0	-2.713e+1	2.830e+1	-73.5
9.766e+1	9.171e+0	-3.187e+1	3.316e+1	-73.9
8.254e+1	1.042e+1	-3.727e+1	3.870e+1	-74.4
6.813e+1	1.178e+1	-4.378e+1	4.534e+1	-74.9
5.623e+1	1.326e+1	-5.154e+1	5.322e+1	-75.6
4.642e+1	1.494e+1	-6.084e+1	6.265e+1	-76.2
3.831e+1	1.689e+1	-7.198e+1	7.394e+1	-76.8
3.162e+1	1.914e+1	-8.523e+1	8.735e+1	-77.3
2.610e+1	2.175e+1	-1.010e+2	1.033e+2	-77.8
2.154e+1	2.480e+1	-1.197e+2	1.222e+2	-78.3
1.778e+1	2.836e+1	-1.421e+2	1.449e+2	-78.7
1.468e+1	3.252e+1	-1.689e+2	1.720e+2	-79.1
1.212e+1	3.740e+1	-2.009e+2	2.043e+2	-79.5
1.000e+1	4.341e+1	-2.388e+2	2.428e+2	-79.7
8.254e+0	5.061e+1	-2.840e+2	2.884e+2	-79.9
6.813e+0	5.893e+1	-3.377e+2	3.428e+2	-80.1
5.623e+0	6.859e+1	-4.019e+2	4.077e+2	-80.3
4.642e+0	7.992e+1	-4.784e+2	4.851e+2	-80.5
3.831e+0	9.344e+1	-5.695e+2	5.771e+2	-80.7
3.162e+0	1.092e+2	-6.785e+2	6.872e+2	-80.9
2.610e+0	1.285e+2	-8.091e+2	8.193e+2	-81.0
2.154e+0	1.490e+2	-9.671e+2	9.785e+2	-81.2
1.778e+0	1.722e+2	-1.156e+3	1.169e+3	-81.5
1.468e+0	2.029e+2	-1.382e+3	1.397e+3	-81.6
1.212e+0	2.451e+2	-1.654e+3	1.672e+3	-81.6
1.000e+0	3.005e+2	-1.964e+3	1.986e+3	-81.3
8.254e-1	3.666e+2	-2.315e+3	2.343e+3	-81.0
6.813e-1	4.440e+2	-2.731e+3	2.766e+3	-80.8
5.623e-1	5.358e+2	-3.228e+3	3.273e+3	-80.6
4.642e-1	6.463e+2	-3.825e+3	3.879e+3	-80.4
3.831e-1	7.803e+2	-4.535e+3	4.601e+3	-80.2
3.162e-1	9.473e+2	-5.374e+3	5.457e+3	-80.0
2.610e-1	1.157e+3	-6.365e+3	6.470e+3	-79.7
2.154e-1	1.418e+3	-7.536e+3	7.668e+3	-79.3
1.778e-1	1.747e+3	-8.911e+3	9.080e+3	-78.9
1.468e-1	2.152e+3	-1.050e+4	1.071e+4	-78.4
1.212e-1	2.678e+3	-1.237e+4	1.265e+4	-77.8
1.000e-1	3.346e+3	-1.456e+4	1.494e+4	-77.1
