May 13, 2026   15:44:52
A.C. Impedance
File: e:\chi_data\r0.62-n0.72-2_t-17.8_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
8.254e+1, 2.377e+1, -1.109e+2, 1.134e+2, -77.9
6.813e+1, 2.672e+1, -1.321e+2, 1.348e+2, -78.6
5.623e+1, 2.999e+1, -1.575e+2, 1.604e+2, -79.2
4.642e+1, 3.372e+1, -1.881e+2, 1.911e+2, -79.8
3.831e+1, 3.812e+1, -2.246e+2, 2.278e+2, -80.4
3.162e+1, 4.328e+1, -2.682e+2, 2.717e+2, -80.8
2.610e+1, 4.939e+1, -3.203e+2, 3.241e+2, -81.2
2.154e+1, 5.669e+1, -3.824e+2, 3.866e+2, -81.6
1.778e+1, 6.538e+1, -4.566e+2, 4.612e+2, -81.9
1.468e+1, 7.584e+1, -5.454e+2, 5.506e+2, -82.1
1.212e+1, 8.843e+1, -6.514e+2, 6.574e+2, -82.3
1.000e+1, 1.037e+2, -7.782e+2, 7.850e+2, -82.4
8.254e+0, 1.218e+2, -9.300e+2, 9.379e+2, -82.5
6.813e+0, 1.427e+2, -1.111e+3, 1.121e+3, -82.7
5.623e+0, 1.671e+2, -1.329e+3, 1.339e+3, -82.8
4.642e+0, 1.959e+2, -1.589e+3, 1.601e+3, -83.0
3.831e+0, 2.307e+2, -1.900e+3, 1.913e+3, -83.1
3.162e+0, 2.727e+2, -2.272e+3, 2.288e+3, -83.2
2.610e+0, 3.243e+2, -2.717e+3, 2.737e+3, -83.2
2.154e+0, 3.793e+2, -3.257e+3, 3.279e+3, -83.4
1.778e+0, 4.415e+2, -3.906e+3, 3.930e+3, -83.6
1.468e+0, 5.240e+2, -4.676e+3, 4.705e+3, -83.6
1.212e+0, 6.355e+2, -5.592e+3, 5.628e+3, -83.5
1.000e+0, 7.844e+2, -6.674e+3, 6.720e+3, -83.3
8.254e-1, 9.692e+2, -7.951e+3, 8.010e+3, -83.1
6.813e-1, 1.190e+3, -9.466e+3, 9.540e+3, -82.8
5.623e-1, 1.460e+3, -1.126e+4, 1.136e+4, -82.6
4.642e-1, 1.792e+3, -1.340e+4, 1.352e+4, -82.4
3.831e-1, 2.204e+3, -1.594e+4, 1.609e+4, -82.1
3.162e-1, 2.717e+3, -1.895e+4, 1.915e+4, -81.8
2.610e-1, 3.357e+3, -2.251e+4, 2.276e+4, -81.5
2.154e-1, 4.149e+3, -2.671e+4, 2.703e+4, -81.2
1.778e-1, 5.118e+3, -3.167e+4, 3.208e+4, -80.8
1.468e-1, 6.295e+3, -3.748e+4, 3.801e+4, -80.5
1.212e-1, 7.722e+3, -4.430e+4, 4.497e+4, -80.1
1.000e-1, 9.410e+3, -5.215e+4, 5.299e+4, -79.8
