May 12, 2026   12:25:54
A.C. Impedance
File: e:\chi_data\r0.35-n0.95-1_t15.9_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
8.254e+0, 1.339e+2, -5.617e+2, 5.774e+2, -76.6
6.813e+0, 1.623e+2, -6.609e+2, 6.806e+2, -76.2
5.623e+0, 1.958e+2, -7.768e+2, 8.011e+2, -75.9
4.642e+0, 2.351e+2, -9.121e+2, 9.419e+2, -75.5
3.831e+0, 2.813e+2, -1.069e+3, 1.106e+3, -75.3
3.162e+0, 3.338e+2, -1.254e+3, 1.298e+3, -75.1
2.610e+0, 3.944e+2, -1.471e+3, 1.523e+3, -75.0
2.154e+0, 4.571e+2, -1.733e+3, 1.792e+3, -75.2
1.778e+0, 5.232e+2, -2.043e+3, 2.109e+3, -75.6
1.468e+0, 6.023e+2, -2.398e+3, 2.472e+3, -75.9
1.212e+0, 6.953e+2, -2.810e+3, 2.895e+3, -76.1
1.000e+0, 8.082e+2, -3.287e+3, 3.385e+3, -76.2
8.254e-1, 9.425e+2, -3.833e+3, 3.947e+3, -76.2
6.813e-1, 1.093e+3, -4.470e+3, 4.602e+3, -76.3
5.623e-1, 1.262e+3, -5.223e+3, 5.373e+3, -76.4
4.642e-1, 1.456e+3, -6.115e+3, 6.286e+3, -76.6
3.831e-1, 1.679e+3, -7.170e+3, 7.364e+3, -76.8
3.162e-1, 1.937e+3, -8.413e+3, 8.633e+3, -77.0
2.610e-1, 2.238e+3, -9.874e+3, 1.012e+4, -77.2
2.154e-1, 2.584e+3, -1.159e+4, 1.187e+4, -77.4
1.778e-1, 2.966e+3, -1.358e+4, 1.390e+4, -77.7
1.468e-1, 3.377e+3, -1.589e+4, 1.625e+4, -78.0
1.212e-1, 3.898e+3, -1.875e+4, 1.915e+4, -78.3
1.000e-1, 4.564e+3, -2.223e+4, 2.270e+4, -78.4
