May 13, 2026   01:23:29
A.C. Impedance
File: e:\chi_data\r0.35-n0.95-1_t-60.8_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
2.154e+0, 6.253e+2, -3.434e+3, 3.490e+3, -79.7
1.778e+0, 7.005e+2, -4.109e+3, 4.168e+3, -80.3
1.468e+0, 8.020e+2, -4.898e+3, 4.963e+3, -80.7
1.212e+0, 9.384e+2, -5.822e+3, 5.897e+3, -80.8
1.000e+0, 1.118e+3, -6.911e+3, 7.001e+3, -80.8
8.254e-1, 1.342e+3, -8.192e+3, 8.302e+3, -80.7
6.813e-1, 1.610e+3, -9.700e+3, 9.833e+3, -80.6
5.623e-1, 1.930e+3, -1.148e+4, 1.165e+4, -80.5
4.642e-1, 2.315e+3, -1.360e+4, 1.379e+4, -80.3
3.831e-1, 2.782e+3, -1.610e+4, 1.634e+4, -80.2
3.162e-1, 3.354e+3, -1.906e+4, 1.935e+4, -80.0
2.610e-1, 4.057e+3, -2.254e+4, 2.290e+4, -79.8
2.154e-1, 4.915e+3, -2.663e+4, 2.708e+4, -79.5
1.778e-1, 5.951e+3, -3.146e+4, 3.201e+4, -79.3
1.468e-1, 7.195e+3, -3.713e+4, 3.782e+4, -79.0
1.212e-1, 8.703e+3, -4.380e+4, 4.465e+4, -78.8
1.000e-1, 1.049e+4, -5.150e+4, 5.256e+4, -78.5
