June 13, 2026   00:55:51
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
5.623e+1, 2.138e+1, -7.088e+1, 7.404e+1, -73.2
4.642e+1, 2.414e+1, -8.349e+1, 8.691e+1, -73.9
3.831e+1, 2.736e+1, -9.843e+1, 1.022e+2, -74.5
3.162e+1, 3.111e+1, -1.160e+2, 1.201e+2, -75.0
2.610e+1, 3.549e+1, -1.369e+2, 1.415e+2, -75.5
2.154e+1, 4.050e+1, -1.617e+2, 1.667e+2, -75.9
1.778e+1, 4.624e+1, -1.909e+2, 1.964e+2, -76.4
1.468e+1, 5.277e+1, -2.255e+2, 2.316e+2, -76.8
1.212e+1, 6.022e+1, -2.663e+2, 2.731e+2, -77.3
1.000e+1, 6.910e+1, -3.148e+2, 3.223e+2, -77.6
8.254e+0, 7.929e+1, -3.724e+2, 3.808e+2, -78.0
6.813e+0, 9.058e+1, -4.412e+2, 4.504e+2, -78.4
5.623e+0, 1.031e+2, -5.231e+2, 5.332e+2, -78.9
4.642e+0, 1.168e+2, -6.210e+2, 6.319e+2, -79.3
3.831e+0, 1.327e+2, -7.376e+2, 7.494e+2, -79.8
3.162e+0, 1.503e+2, -8.779e+2, 8.907e+2, -80.3
2.610e+0, 1.705e+2, -1.046e+3, 1.060e+3, -80.7
2.154e+0, 1.902e+2, -1.250e+3, 1.265e+3, -81.4
1.778e+0, 2.109e+2, -1.498e+3, 1.513e+3, -82.0
1.468e+0, 2.400e+2, -1.793e+3, 1.809e+3, -82.4
1.212e+0, 2.790e+2, -2.136e+3, 2.154e+3, -82.6
1.000e+0, 3.296e+2, -2.537e+3, 2.559e+3, -82.6
8.254e-1, 3.911e+2, -3.015e+3, 3.040e+3, -82.6
6.813e-1, 4.614e+2, -3.582e+3, 3.612e+3, -82.7
5.623e-1, 5.434e+2, -4.263e+3, 4.297e+3, -82.7
4.642e-1, 6.425e+2, -5.077e+3, 5.117e+3, -82.8
3.831e-1, 7.623e+2, -6.049e+3, 6.097e+3, -82.8
3.162e-1, 9.109e+2, -7.209e+3, 7.266e+3, -82.8
2.610e-1, 1.095e+3, -8.588e+3, 8.658e+3, -82.7
2.154e-1, 1.317e+3, -1.023e+4, 1.032e+4, -82.7
1.778e-1, 1.590e+3, -1.217e+4, 1.227e+4, -82.6
1.468e-1, 1.918e+3, -1.442e+4, 1.455e+4, -82.4
1.212e-1, 2.349e+3, -1.716e+4, 1.732e+4, -82.2
1.000e-1, 2.905e+3, -2.043e+4, 2.064e+4, -81.9
