June 13, 2026   02:47:17
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
6.813e+1, 2.970e+1, -7.813e+1, 8.359e+1, -69.2
5.623e+1, 3.309e+1, -9.184e+1, 9.761e+1, -70.2
4.642e+1, 3.700e+1, -1.080e+2, 1.142e+2, -71.1
3.831e+1, 4.160e+1, -1.272e+2, 1.338e+2, -71.9
3.162e+1, 4.695e+1, -1.499e+2, 1.571e+2, -72.6
2.610e+1, 5.313e+1, -1.765e+2, 1.844e+2, -73.3
2.154e+1, 6.017e+1, -2.078e+2, 2.164e+2, -73.9
1.778e+1, 6.828e+1, -2.448e+2, 2.541e+2, -74.4
1.468e+1, 7.772e+1, -2.885e+2, 2.988e+2, -74.9
1.212e+1, 8.877e+1, -3.401e+2, 3.515e+2, -75.4
1.000e+1, 1.019e+2, -4.011e+2, 4.139e+2, -75.7
8.254e+0, 1.169e+2, -4.734e+2, 4.876e+2, -76.1
6.813e+0, 1.339e+2, -5.589e+2, 5.747e+2, -76.5
5.623e+0, 1.530e+2, -6.603e+2, 6.778e+2, -77.0
4.642e+0, 1.742e+2, -7.810e+2, 8.002e+2, -77.4
3.831e+0, 1.986e+2, -9.241e+2, 9.452e+2, -77.9
3.162e+0, 2.259e+2, -1.096e+3, 1.119e+3, -78.3
2.610e+0, 2.570e+2, -1.301e+3, 1.326e+3, -78.8
2.154e+0, 2.876e+2, -1.550e+3, 1.576e+3, -79.5
1.778e+0, 3.186e+2, -1.851e+3, 1.878e+3, -80.2
1.468e+0, 3.590e+2, -2.200e+3, 2.229e+3, -80.7
1.212e+0, 4.119e+2, -2.606e+3, 2.638e+3, -81.0
1.000e+0, 4.800e+2, -3.086e+3, 3.123e+3, -81.2
8.254e-1, 5.604e+2, -3.654e+3, 3.697e+3, -81.3
6.813e-1, 6.493e+2, -4.331e+3, 4.379e+3, -81.5
5.623e-1, 7.510e+2, -5.136e+3, 5.190e+3, -81.7
4.642e-1, 8.684e+2, -6.095e+3, 6.157e+3, -81.9
3.831e-1, 1.005e+3, -7.240e+3, 7.310e+3, -82.1
3.162e-1, 1.166e+3, -8.608e+3, 8.687e+3, -82.3
2.610e-1, 1.357e+3, -1.024e+4, 1.033e+4, -82.5
2.154e-1, 1.584e+3, -1.218e+4, 1.229e+4, -82.6
1.778e-1, 1.855e+3, -1.449e+4, 1.461e+4, -82.7
1.468e-1, 2.168e+3, -1.719e+4, 1.733e+4, -82.8
1.212e-1, 2.562e+3, -2.045e+4, 2.061e+4, -82.9
1.000e-1, 3.056e+3, -2.434e+4, 2.453e+4, -82.8
