June 13, 2026   07:04:45
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
6.813e+0, 1.773e+4, -2.018e+3, 1.785e+4, -6.5
5.623e+0, 1.790e+4, -2.411e+3, 1.806e+4, -7.7
4.642e+0, 1.810e+4, -2.852e+3, 1.832e+4, -9.0
3.831e+0, 1.834e+4, -3.371e+3, 1.865e+4, -10.4
3.162e+0, 1.866e+4, -3.998e+3, 1.908e+4, -12.1
2.610e+0, 1.904e+4, -4.741e+3, 1.962e+4, -14.0
2.154e+0, 1.961e+4, -5.654e+3, 2.041e+4, -16.1
1.778e+0, 2.035e+4, -6.774e+3, 2.145e+4, -18.4
1.468e+0, 2.105e+4, -8.095e+3, 2.255e+4, -21.0
1.212e+0, 2.171e+4, -9.616e+3, 2.375e+4, -23.9
1.000e+0, 2.239e+4, -1.134e+4, 2.509e+4, -26.9
8.254e-1, 2.308e+4, -1.335e+4, 2.666e+4, -30.1
6.813e-1, 2.362e+4, -1.562e+4, 2.831e+4, -33.5
5.623e-1, 2.409e+4, -1.818e+4, 3.018e+4, -37.0
4.642e-1, 2.467e+4, -2.119e+4, 3.252e+4, -40.7
3.831e-1, 2.537e+4, -2.469e+4, 3.540e+4, -44.2
3.162e-1, 2.625e+4, -2.877e+4, 3.895e+4, -47.6
2.610e-1, 2.733e+4, -3.363e+4, 4.334e+4, -50.9
2.154e-1, 2.862e+4, -3.925e+4, 4.858e+4, -53.9
1.778e-1, 3.012e+4, -4.572e+4, 5.475e+4, -56.6
1.468e-1, 3.195e+4, -5.332e+4, 6.216e+4, -59.1
1.212e-1, 3.418e+4, -6.226e+4, 7.103e+4, -61.2
1.000e-1, 3.685e+4, -7.264e+4, 8.146e+4, -63.1
