May 14, 2026   15:57:43
A.C. Impedance
File: e:\chi_data\r0.5-n0.5-2_t0.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
6.813e+1, 6.011e+1, -1.805e+2, 1.902e+2, -71.6
5.623e+1, 6.538e+1, -2.137e+2, 2.235e+2, -73.0
4.642e+1, 7.123e+1, -2.537e+2, 2.635e+2, -74.3
3.831e+1, 7.796e+1, -3.015e+2, 3.114e+2, -75.5
3.162e+1, 8.585e+1, -3.583e+2, 3.685e+2, -76.5
2.610e+1, 9.505e+1, -4.263e+2, 4.367e+2, -77.4
2.154e+1, 1.059e+2, -5.077e+2, 5.187e+2, -78.2
1.778e+1, 1.189e+2, -6.049e+2, 6.165e+2, -78.9
1.468e+1, 1.344e+2, -7.210e+2, 7.334e+2, -79.4
1.212e+1, 1.530e+2, -8.594e+2, 8.729e+2, -79.9
1.000e+1, 1.756e+2, -1.025e+3, 1.040e+3, -80.3
8.254e+0, 2.026e+2, -1.223e+3, 1.239e+3, -80.6
6.813e+0, 2.343e+2, -1.459e+3, 1.477e+3, -80.9
5.623e+0, 2.714e+2, -1.740e+3, 1.761e+3, -81.1
4.642e+0, 3.160e+2, -2.077e+3, 2.101e+3, -81.3
3.831e+0, 3.700e+2, -2.476e+3, 2.504e+3, -81.5
3.162e+0, 4.322e+2, -2.955e+3, 2.986e+3, -81.7
2.610e+0, 5.058e+2, -3.526e+3, 3.562e+3, -81.8
2.154e+0, 5.828e+2, -4.218e+3, 4.258e+3, -82.1
1.778e+0, 6.691e+2, -5.049e+3, 5.093e+3, -82.5
1.468e+0, 7.838e+2, -6.031e+3, 6.081e+3, -82.6
1.212e+0, 9.341e+2, -7.191e+3, 7.251e+3, -82.6
1.000e+0, 1.126e+3, -8.559e+3, 8.632e+3, -82.5
8.254e-1, 1.362e+3, -1.017e+4, 1.026e+4, -82.4
6.813e-1, 1.642e+3, -1.208e+4, 1.219e+4, -82.3
5.623e-1, 1.973e+3, -1.434e+4, 1.447e+4, -82.2
4.642e-1, 2.365e+3, -1.704e+4, 1.720e+4, -82.1
3.831e-1, 2.845e+3, -2.023e+4, 2.043e+4, -82.0
3.162e-1, 3.437e+3, -2.399e+4, 2.424e+4, -81.8
2.610e-1, 4.156e+3, -2.847e+4, 2.877e+4, -81.7
2.154e-1, 4.983e+3, -3.380e+4, 3.416e+4, -81.6
1.778e-1, 5.943e+3, -4.010e+4, 4.053e+4, -81.6
1.468e-1, 7.081e+3, -4.749e+4, 4.801e+4, -81.5
1.212e-1, 8.452e+3, -5.623e+4, 5.686e+4, -81.5
1.000e-1, 1.009e+4, -6.640e+4, 6.716e+4, -81.4
