May 14, 2026   20:50:00
A.C. Impedance
File: e:\chi_data\r0.5-n0.5-2_t-60.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
3.164e+3, 2.931e+3, -6.476e+1, 2.932e+3, -1.3
2.612e+3, 2.944e+3, -6.160e+1, 2.944e+3, -1.2
2.153e+3, 2.956e+3, -6.210e+1, 2.956e+3, -1.2
1.777e+3, 2.965e+3, -6.595e+1, 2.966e+3, -1.3
1.470e+3, 2.970e+3, -6.878e+1, 2.970e+3, -1.3
1.211e+3, 2.975e+3, -7.238e+1, 2.976e+3, -1.4
1.001e+3, 2.983e+3, -7.250e+1, 2.984e+3, -1.4
8.252e+2, 2.991e+3, -7.253e+1, 2.992e+3, -1.4
6.836e+2, 3.001e+3, -7.815e+1, 3.002e+3, -1.5
5.615e+2, 3.012e+3, -8.990e+1, 3.013e+3, -1.7
4.639e+2, 3.023e+3, -1.062e+2, 3.025e+3, -2.0
3.809e+2, 3.035e+3, -1.248e+2, 3.038e+3, -2.4
3.174e+2, 3.048e+3, -1.451e+2, 3.052e+3, -2.7
2.588e+2, 3.061e+3, -1.679e+2, 3.066e+3, -3.1
2.148e+2, 3.075e+3, -1.952e+2, 3.081e+3, -3.6
1.758e+2, 3.091e+3, -2.263e+2, 3.099e+3, -4.2
1.465e+2, 3.109e+3, -2.606e+2, 3.120e+3, -4.8
1.221e+2, 3.128e+3, -2.987e+2, 3.142e+3, -5.5
9.766e+1, 3.150e+3, -3.344e+2, 3.167e+3, -6.1
8.254e+1, 3.175e+3, -3.760e+2, 3.197e+3, -6.8
6.813e+1, 3.203e+3, -4.349e+2, 3.232e+3, -7.7
5.623e+1, 3.232e+3, -5.108e+2, 3.272e+3, -9.0
4.642e+1, 3.263e+3, -6.039e+2, 3.319e+3, -10.5
3.831e+1, 3.300e+3, -7.125e+2, 3.376e+3, -12.2
3.162e+1, 3.342e+3, -8.376e+2, 3.445e+3, -14.1
2.610e+1, 3.390e+3, -9.828e+2, 3.530e+3, -16.2
2.154e+1, 3.446e+3, -1.152e+3, 3.634e+3, -18.5
1.778e+1, 3.512e+3, -1.351e+3, 3.763e+3, -21.0
1.468e+1, 3.585e+3, -1.585e+3, 3.920e+3, -23.9
1.212e+1, 3.673e+3, -1.860e+3, 4.117e+3, -26.9
1.000e+1, 3.779e+3, -2.186e+3, 4.366e+3, -30.0
8.254e+0, 3.902e+3, -2.579e+3, 4.678e+3, -33.5
6.813e+0, 4.040e+3, -3.049e+3, 5.062e+3, -37.0
5.623e+0, 4.194e+3, -3.608e+3, 5.532e+3, -40.7
4.642e+0, 4.369e+3, -4.285e+3, 6.120e+3, -44.4
3.831e+0, 4.558e+3, -5.080e+3, 6.825e+3, -48.1
3.162e+0, 4.767e+3, -6.041e+3, 7.695e+3, -51.7
2.610e+0, 4.995e+3, -7.178e+3, 8.745e+3, -55.2
2.154e+0, 5.247e+3, -8.663e+3, 1.013e+4, -58.8
1.778e+0, 5.517e+3, -1.047e+4, 1.183e+4, -62.2
1.468e+0, 5.787e+3, -1.239e+4, 1.368e+4, -65.0
1.212e+0, 6.095e+3, -1.450e+4, 1.573e+4, -67.2
1.000e+0, 6.482e+3, -1.688e+4, 1.808e+4, -69.0
8.254e-1, 6.968e+3, -1.962e+4, 2.082e+4, -70.4
6.813e-1, 7.535e+3, -2.279e+4, 2.401e+4, -71.7
5.623e-1, 8.156e+3, -2.660e+4, 2.782e+4, -73.0
4.642e-1, 8.865e+3, -3.114e+4, 3.238e+4, -74.1
3.831e-1, 9.702e+3, -3.654e+4, 3.781e+4, -75.1
3.162e-1, 1.068e+4, -4.300e+4, 4.430e+4, -76.1
2.610e-1, 1.185e+4, -5.066e+4, 5.203e+4, -76.8
2.154e-1, 1.326e+4, -5.975e+4, 6.120e+4, -77.5
1.778e-1, 1.492e+4, -7.062e+4, 7.218e+4, -78.1
1.468e-1, 1.692e+4, -8.356e+4, 8.526e+4, -78.6
1.212e-1, 1.933e+4, -9.892e+4, 1.008e+5, -78.9
1.000e-1, 2.218e+4, -1.168e+5, 1.189e+5, -79.2
