July 2, 2026   15:41:11
A.C. Impedance
File: e:\chi_data\atp-r0.186-n1.029-fulltemp-fe4b_t10.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
2.610e+1, 3.227e+1, -1.231e+2, 1.272e+2, -75.3
2.154e+1, 3.822e+1, -1.447e+2, 1.497e+2, -75.2
1.778e+1, 4.525e+1, -1.701e+2, 1.760e+2, -75.1
1.468e+1, 5.356e+1, -1.997e+2, 2.068e+2, -75.0
1.212e+1, 6.337e+1, -2.342e+2, 2.426e+2, -74.9
1.000e+1, 7.511e+1, -2.745e+2, 2.846e+2, -74.7
8.254e+0, 8.877e+1, -3.217e+2, 3.337e+2, -74.6
6.813e+0, 1.043e+2, -3.771e+2, 3.912e+2, -74.5
5.623e+0, 1.220e+2, -4.422e+2, 4.587e+2, -74.6
4.642e+0, 1.422e+2, -5.190e+2, 5.382e+2, -74.7
3.831e+0, 1.656e+2, -6.092e+2, 6.313e+2, -74.8
3.162e+0, 1.922e+2, -7.159e+2, 7.413e+2, -75.0
2.610e+0, 2.231e+2, -8.423e+2, 8.713e+2, -75.2
2.154e+0, 2.561e+2, -9.969e+2, 1.029e+3, -75.6
1.778e+0, 2.915e+2, -1.183e+3, 1.218e+3, -76.2
1.468e+0, 3.371e+2, -1.398e+3, 1.438e+3, -76.4
1.212e+0, 3.979e+2, -1.653e+3, 1.700e+3, -76.5
1.000e+0, 4.728e+2, -1.941e+3, 1.998e+3, -76.3
8.254e-1, 5.626e+2, -2.263e+3, 2.332e+3, -76.0
6.813e-1, 6.695e+2, -2.638e+3, 2.722e+3, -75.8
5.623e-1, 7.978e+2, -3.086e+3, 3.188e+3, -75.5
4.642e-1, 9.562e+2, -3.617e+3, 3.741e+3, -75.2
3.831e-1, 1.153e+3, -4.242e+3, 4.396e+3, -74.8
3.162e-1, 1.402e+3, -4.973e+3, 5.167e+3, -74.3
2.610e-1, 1.716e+3, -5.818e+3, 6.066e+3, -73.6
2.154e-1, 2.112e+3, -6.792e+3, 7.113e+3, -72.7
1.778e-1, 2.605e+3, -7.904e+3, 8.322e+3, -71.8
1.468e-1, 3.203e+3, -9.157e+3, 9.701e+3, -70.7
1.212e-1, 3.978e+3, -1.059e+4, 1.132e+4, -69.4
1.000e-1, 4.957e+3, -1.224e+4, 1.321e+4, -68.0
