July 2, 2026   18:08:23
A.C. Impedance
File: e:\chi_data\atp-r0.186-n1.029-fulltemp-fe4b_t-22.7_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
9.766e+1, 1.344e+1, -4.880e+1, 5.062e+1, -74.6
8.254e+1, 1.542e+1, -5.756e+1, 5.959e+1, -75.0
6.813e+1, 1.772e+1, -6.806e+1, 7.033e+1, -75.4
5.623e+1, 2.040e+1, -8.049e+1, 8.304e+1, -75.8
4.642e+1, 2.360e+1, -9.525e+1, 9.813e+1, -76.1
3.831e+1, 2.750e+1, -1.127e+2, 1.160e+2, -76.3
3.162e+1, 3.221e+1, -1.333e+2, 1.372e+2, -76.4
2.610e+1, 3.790e+1, -1.577e+2, 1.622e+2, -76.5
2.154e+1, 4.477e+1, -1.862e+2, 1.915e+2, -76.5
1.778e+1, 5.306e+1, -2.196e+2, 2.259e+2, -76.4
1.468e+1, 6.299e+1, -2.590e+2, 2.665e+2, -76.3
1.212e+1, 7.478e+1, -3.051e+2, 3.142e+2, -76.2
1.000e+1, 8.917e+1, -3.591e+2, 3.700e+2, -76.1
8.254e+0, 1.064e+2, -4.224e+2, 4.356e+2, -75.9
6.813e+0, 1.266e+2, -4.968e+2, 5.127e+2, -75.7
5.623e+0, 1.500e+2, -5.840e+2, 6.030e+2, -75.6
4.642e+0, 1.772e+2, -6.863e+2, 7.088e+2, -75.5
3.831e+0, 2.088e+2, -8.058e+2, 8.324e+2, -75.5
3.162e+0, 2.450e+2, -9.475e+2, 9.787e+2, -75.5
2.610e+0, 2.873e+2, -1.114e+3, 1.151e+3, -75.5
2.154e+0, 3.307e+2, -1.317e+3, 1.358e+3, -75.9
1.778e+0, 3.775e+2, -1.560e+3, 1.605e+3, -76.4
1.468e+0, 4.349e+2, -1.841e+3, 1.891e+3, -76.7
1.212e+0, 5.056e+2, -2.160e+3, 2.218e+3, -76.8
1.000e+0, 5.929e+2, -2.525e+3, 2.594e+3, -76.8
8.254e-1, 6.953e+2, -2.949e+3, 3.030e+3, -76.7
6.813e-1, 8.116e+2, -3.444e+3, 3.539e+3, -76.7
5.623e-1, 9.413e+2, -4.032e+3, 4.141e+3, -76.9
4.642e-1, 1.089e+3, -4.730e+3, 4.854e+3, -77.0
3.831e-1, 1.262e+3, -5.555e+3, 5.697e+3, -77.2
3.162e-1, 1.467e+3, -6.531e+3, 6.693e+3, -77.3
2.610e-1, 1.712e+3, -7.683e+3, 7.871e+3, -77.4
2.154e-1, 2.005e+3, -9.040e+3, 9.259e+3, -77.5
1.778e-1, 2.357e+3, -1.063e+4, 1.089e+4, -77.5
1.468e-1, 2.769e+3, -1.247e+4, 1.277e+4, -77.5
1.212e-1, 3.296e+3, -1.467e+4, 1.504e+4, -77.3
1.000e-1, 3.962e+3, -1.730e+4, 1.775e+4, -77.1
