June 14, 2026   23:49:48
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Ref. Electrode: 
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz	Z'/ohm	Z"/ohm	Z/ohm	Phase/deg
8.254e+0	1.905e+3	-1.472e+3	2.407e+3	-37.7
6.813e+0	2.011e+3	-1.691e+3	2.628e+3	-40.1
5.623e+0	2.127e+3	-1.950e+3	2.885e+3	-42.5
4.642e+0	2.256e+3	-2.258e+3	3.192e+3	-45.0
3.831e+0	2.394e+3	-2.615e+3	3.545e+3	-47.5
3.162e+0	2.546e+3	-3.045e+3	3.969e+3	-50.1
2.610e+0	2.712e+3	-3.553e+3	4.469e+3	-52.6
2.154e+0	2.900e+3	-4.221e+3	5.121e+3	-55.5
1.778e+0	3.102e+3	-5.038e+3	5.916e+3	-58.4
1.468e+0	3.299e+3	-5.911e+3	6.769e+3	-60.8
1.212e+0	3.509e+3	-6.859e+3	7.705e+3	-62.9
1.000e+0	3.753e+3	-7.917e+3	8.761e+3	-64.6
8.254e-1	4.034e+3	-9.118e+3	9.970e+3	-66.1
6.813e-1	4.348e+3	-1.051e+4	1.137e+4	-67.5
5.623e-1	4.706e+3	-1.217e+4	1.305e+4	-68.9
4.642e-1	5.121e+3	-1.414e+4	1.504e+4	-70.1
3.831e-1	5.609e+3	-1.649e+4	1.741e+4	-71.2
3.162e-1	6.181e+3	-1.928e+4	2.024e+4	-72.2
2.610e-1	6.874e+3	-2.253e+4	2.355e+4	-73.0
2.154e-1	7.704e+3	-2.633e+4	2.744e+4	-73.7
1.778e-1	8.676e+3	-3.087e+4	3.207e+4	-74.3
1.468e-1	9.836e+3	-3.624e+4	3.755e+4	-74.8
1.212e-1	1.122e+4	-4.259e+4	4.404e+4	-75.2
1.000e-1	1.285e+4	-4.997e+4	5.160e+4	-75.6
