June 14, 2026   16:13:02
A.C. Impedance
File: e:\chi_data\6.14Data Source:  Experiment
Instrument Model:  CHI660E
Ref. Electrode: 
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz	Z'/ohm	Z"/ohm	Z/ohm	Phase/deg
1.468e+1	8.223e+1	-3.190e+2	3.294e+2	-75.5
1.212e+1	9.695e+1	-3.761e+2	3.884e+2	-75.5
1.000e+1	1.152e+2	-4.431e+2	4.578e+2	-75.4
8.254e+0	1.373e+2	-5.218e+2	5.396e+2	-75.3
6.813e+0	1.634e+2	-6.139e+2	6.353e+2	-75.1
5.623e+0	1.941e+2	-7.213e+2	7.469e+2	-74.9
4.642e+0	2.297e+2	-8.464e+2	8.771e+2	-74.8
3.831e+0	2.716e+2	-9.922e+2	1.029e+3	-74.7
3.162e+0	3.193e+2	-1.164e+3	1.207e+3	-74.7
2.610e+0	3.738e+2	-1.367e+3	1.417e+3	-74.7
2.154e+0	4.285e+2	-1.611e+3	1.667e+3	-75.1
1.778e+0	4.858e+2	-1.903e+3	1.964e+3	-75.7
1.468e+0	5.551e+2	-2.237e+3	2.305e+3	-76.1
1.212e+0	6.386e+2	-2.620e+3	2.696e+3	-76.3
1.000e+0	7.395e+2	-3.065e+3	3.153e+3	-76.4
8.254e-1	8.569e+2	-3.581e+3	3.682e+3	-76.5
6.813e-1	9.865e+2	-4.186e+3	4.300e+3	-76.7
5.623e-1	1.130e+3	-4.904e+3	5.032e+3	-77.0
4.642e-1	1.297e+3	-5.753e+3	5.897e+3	-77.3
3.831e-1	1.489e+3	-6.760e+3	6.922e+3	-77.6
3.162e-1	1.715e+3	-7.950e+3	8.133e+3	-77.8
2.610e-1	1.982e+3	-9.358e+3	9.565e+3	-78.0
2.154e-1	2.294e+3	-1.102e+4	1.126e+4	-78.2
1.778e-1	2.661e+3	-1.298e+4	1.325e+4	-78.4
1.468e-1	3.084e+3	-1.525e+4	1.556e+4	-78.6
1.212e-1	3.611e+3	-1.802e+4	1.838e+4	-78.7
1.000e-1	4.262e+3	-2.133e+4	2.175e+4	-78.7
