June 30, 2026   15:47:42
A.C. Impedance
File: e:\chi_data\atp-r0.186-n1.029-fulltemp-fe3_t-2.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.001e+4, 2.712e+0, -6.539e-1, 2.790e+0, -13.6
8.252e+3, 2.739e+0, -8.335e-1, 2.863e+0, -16.9
6.812e+3, 2.769e+0, -1.037e+0, 2.957e+0, -20.5
5.625e+3, 2.804e+0, -1.271e+0, 3.079e+0, -24.4
4.643e+3, 2.845e+0, -1.542e+0, 3.237e+0, -28.5
3.833e+3, 2.894e+0, -1.859e+0, 3.440e+0, -32.7
3.164e+3, 2.951e+0, -2.231e+0, 3.699e+0, -37.1
2.612e+3, 3.018e+0, -2.671e+0, 4.030e+0, -41.5
2.153e+3, 3.099e+0, -3.191e+0, 4.449e+0, -45.8
1.777e+3, 3.197e+0, -3.806e+0, 4.970e+0, -50.0
1.470e+3, 3.314e+0, -4.533e+0, 5.615e+0, -53.8
1.211e+3, 3.454e+0, -5.396e+0, 6.407e+0, -57.4
1.001e+3, 3.622e+0, -6.419e+0, 7.371e+0, -60.6
8.252e+2, 3.824e+0, -7.629e+0, 8.533e+0, -63.4
6.836e+2, 4.063e+0, -9.074e+0, 9.942e+0, -65.9
5.615e+2, 4.351e+0, -1.080e+1, 1.164e+1, -68.1
4.639e+2, 4.703e+0, -1.285e+1, 1.369e+1, -69.9
3.809e+2, 5.115e+0, -1.526e+1, 1.609e+1, -71.5
3.174e+2, 5.609e+0, -1.812e+1, 1.897e+1, -72.8
2.588e+2, 6.217e+0, -2.155e+1, 2.243e+1, -73.9
2.148e+2, 6.964e+0, -2.567e+1, 2.660e+1, -74.8
1.758e+2, 7.858e+0, -3.052e+1, 3.152e+1, -75.6
1.465e+2, 8.892e+0, -3.606e+1, 3.714e+1, -76.1
1.221e+2, 1.019e+1, -4.292e+1, 4.411e+1, -76.6
9.766e+1, 1.188e+1, -5.093e+1, 5.229e+1, -76.9
8.254e+1, 1.393e+1, -6.006e+1, 6.165e+1, -76.9
6.813e+1, 1.628e+1, -7.100e+1, 7.284e+1, -77.1
5.623e+1, 1.898e+1, -8.396e+1, 8.608e+1, -77.3
4.642e+1, 2.219e+1, -9.937e+1, 1.018e+2, -77.4
3.831e+1, 2.607e+1, -1.176e+2, 1.205e+2, -77.5
3.162e+1, 3.077e+1, -1.392e+2, 1.426e+2, -77.5
2.610e+1, 3.644e+1, -1.648e+2, 1.688e+2, -77.5
2.154e+1, 4.316e+1, -1.947e+2, 1.995e+2, -77.5
1.778e+1, 5.115e+1, -2.298e+2, 2.354e+2, -77.5
1.468e+1, 6.064e+1, -2.710e+2, 2.777e+2, -77.4
1.212e+1, 7.179e+1, -3.195e+2, 3.275e+2, -77.3
1.000e+1, 8.496e+1, -3.765e+2, 3.859e+2, -77.3
8.254e+0, 1.002e+2, -4.437e+2, 4.549e+2, -77.3
6.813e+0, 1.172e+2, -5.230e+2, 5.360e+2, -77.4
5.623e+0, 1.361e+2, -6.168e+2, 6.317e+2, -77.6
4.642e+0, 1.572e+2, -7.282e+2, 7.449e+2, -77.8
3.831e+0, 1.812e+2, -8.598e+2, 8.787e+2, -78.1
3.162e+0, 2.075e+2, -1.018e+3, 1.039e+3, -78.5
2.610e+0, 2.372e+2, -1.207e+3, 1.230e+3, -78.9
2.154e+0, 2.650e+2, -1.435e+3, 1.460e+3, -79.5
1.778e+0, 2.921e+2, -1.712e+3, 1.737e+3, -80.3
1.468e+0, 3.268e+2, -2.034e+3, 2.060e+3, -80.9
1.212e+0, 3.728e+2, -2.409e+3, 2.438e+3, -81.2
1.000e+0, 4.306e+2, -2.853e+3, 2.885e+3, -81.4
8.254e-1, 4.976e+2, -3.379e+3, 3.415e+3, -81.6
6.813e-1, 5.724e+2, -4.004e+3, 4.045e+3, -81.9
5.623e-1, 6.556e+2, -4.753e+3, 4.798e+3, -82.1
4.642e-1, 7.518e+2, -5.650e+3, 5.700e+3, -82.4
3.831e-1, 8.639e+2, -6.723e+3, 6.778e+3, -82.7
3.162e-1, 9.980e+2, -8.005e+3, 8.067e+3, -82.9
2.610e-1, 1.162e+3, -9.533e+3, 9.604e+3, -83.1
2.154e-1, 1.356e+3, -1.135e+4, 1.144e+4, -83.2
1.778e-1, 1.583e+3, -1.351e+4, 1.360e+4, -83.3
1.468e-1, 1.843e+3, -1.601e+4, 1.611e+4, -83.4
1.212e-1, 2.164e+3, -1.910e+4, 1.922e+4, -83.5
1.000e-1, 2.555e+3, -2.289e+4, 2.304e+4, -83.6
